PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3.0,5.274938452007646,3.981539854522799,0.5713372929842625,0.36428329766777534,376.0,32.354762603106415,47.32994541390817,1.0,1.0,0.0,2.0,1.0,0.0,597.38,193.24,2900.07,199.85,83.99984582382851,11.64391232,0.8516877935000008,0.00636
3.0,5.14377066425859,3.541371449384748,0.7959834607718012,0.2605421742414853,223.0,46.55348577102014,44.027728113614714,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,88.93806288378862,11.57500354,0.7866091573800003,0.003530666666666668
3.0,5.002940689736687,4.003235140485989,0.7520340480266363,0.3699302026842132,103.0,30.080059833347978,42.13578533442846,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,90.39917261485627,11.94005141,0.5919663202599995,0.005221500000000001
5.0,6.5615999507500264,2.5874204826248337,0.6115638824499728,0.1865827903124147,121.0,55.48825440427998,76.20107869590217,2.0,0.0,0.0,2.0,1.0,0.0,2937.57,196.57,2874.06,201.93,61.074648184289025,12.16710847,1.0,0.0
0.0,5.023566579420541,2.001098019034324,0.5702771436831339,0.3978819365512778,241.0,44.34741252662792,82.1181995048015,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.49724364424108,12.26700896,0.6663899453999995,0.10799700000000001
4.0,6.918661809398917,2.3601144750892233,0.7137701379693535,0.39740463466451864,156.0,62.64456344337305,52.5651797478305,0.0,1.0,2.0,2.0,0.0,0.0,2197.95,183.74,2968.74,199.35,91.5678019020535,12.18505657,0.9187699160000012,0.3582115166666667
0.0,5.0078250345555695,2.0678990886310493,0.7984018446584427,0.39818300622426595,419.0,52.12042430673222,30.202106205729006,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,68.12288406569873,11.48857856,0.4680507008295233,0.30667663214285723
0.0,5.019041326312914,3.4800354381703524,0.6673322588888004,0.2612181082481271,642.0,63.49782357488536,65.23463758199277,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,78.68364960674347,11.93622719,0.8261723913333339,0.09132783035714284
0.0,5.839685679497525,3.343594629192226,0.7924482547723816,0.3729848020040036,1.0,32.661971222184555,35.16536832202863,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,97.82373834130546,12.16288082,0.40329899716999956,0.0014065
5.0,5.874022551044471,3.868547289226841,0.562135615977519,0.27924099361976085,167.0,33.85302910313281,56.5743655113576,1.0,0.0,0.0,0.0,0.0,2.0,2607.15,190.86,2866.97,194.21,55.8852514732374,11.57133473,0.997879865,0.0029476999999999997
0.0,5.289943360856043,3.871583453291658,0.7526059411313747,0.3814082896527035,363.0,43.09342620898498,52.32891185026327,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,62.30005021602686,12.2293918,0.6709521491388887,0.004785000000000001
0.0,5.132341567638941,4.148492179005037,0.7884101393746855,0.38274755178426634,221.0,30.013254317907663,39.35661482771093,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,65.2895397557994,12.19210441,0.5733864559499993,0.005917416666666665
0.0,5.236575827826707,2.476768801491608,0.7830398295924903,0.383109614593318,231.0,99.26523777071586,33.160501003903285,1.0,0.0,1.0,0.0,0.0,1.0,337.82,168.86,1972.2,631.59,68.32251126428517,11.1174384,0.5417651558566662,0.02371303333333334
0.0,5.00779719310918,3.592633814330582,0.7923679593071513,0.39617591473590497,84.0,45.118897023167285,30.14760159605264,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,45.0875645083367,11.78094462,0.4371417756833329,0.16721374999999994
4.0,5.180769001454677,2.796027252919325,0.6801533011008096,0.39622114055441876,138.0,81.49762294808504,91.4070571265007,2.0,1.0,0.0,0.0,1.0,1.0,1242.55,168.56,2851.42,193.68,76.46325567527177,12.24008656,0.9388419350000018,0.013974500000000011
0.0,6.751618555522419,2.013069785956793,0.7978517358283341,0.17524800410869995,144.0,56.32316708241083,69.52873836477151,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.66327637534164,11.35856617,0.1785038770000001,0.0
5.0,6.828024569163848,3.146369774110084,0.5920053147713156,0.1891996192991087,167.0,74.83714231852547,55.527845606164604,0.0,1.0,0.0,1.0,0.0,1.0,2925.1,231.67,2924.15,198.27,70.69602548597646,11.98768624,1.0,0.0
0.0,6.9309521996585595,3.352248213221903,0.543215741255665,0.26911569922329415,198.0,43.26318329940848,73.38763331015234,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,90.56657192725592,11.93073276,0.128930963615,0.0
0.0,6.48785365859411,2.0216257820934356,0.7953856802117811,0.38961455161851966,284.0,99.67364489829004,67.83435568506036,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,79.5848553188715,11.42799875,0.36390039445999967,0.1329247744047618
0.0,5.004344399566878,2.3809131900674974,0.7961927125732683,0.3998614493870564,202.0,66.14538674335557,30.044225835752755,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,41.20406519726563,11.1587862,0.611276554166666,0.07556912499999999
5.0,5.931943219134786,3.901003910351426,0.507385123713013,0.20465362204562604,181.0,33.515247854162425,63.592282496780506,1.0,0.0,0.0,1.0,1.0,1.0,2964.44,197.78,2878.99,197.35,57.39760402129623,11.46465434,0.997879865,0.0015863333333333335
0.0,5.03892449501513,2.3887226703645754,0.7999039381919316,0.3815416657821838,84.0,58.46554293979043,30.065845108580728,1.0,1.0,2.0,1.0,1.0,0.0,363.85,179.88,3108.03,421.63,61.062036530676934,11.7809397,0.44121563568333294,0.128763
0.0,7.455364088984171,2.6244420749000787,0.56263568246073,0.25321462867334404,1.0,55.536105642864506,51.81129884410306,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,73.33151357956615,11.13009093,0.05175808550000001,0.0
0.0,7.124429731291973,3.137043466734699,0.7826464442404454,0.37169467433020664,170.0,57.2386034866272,94.10437913448742,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,71.30374036616202,11.84425212,0.35927289352666614,0.0042405
0.0,7.227049524552995,4.399589821487649,0.5282268384277087,0.3826161091655836,323.0,34.294510035128305,30.589610981086004,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,86.26522607681513,12.29929284,0.48665001239999933,0.020624757142857136
0.0,7.227049524552995,4.399589821487649,0.5282268384277087,0.3826161091655836,324.0,34.294510035128305,30.589610981086004,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,86.26522607681513,12.29931422,0.48665001239999933,0.020624757142857136
0.0,5.043268574915234,3.3384849336905575,0.5239500350004452,0.3830520944939953,192.0,57.3505207754297,74.41437579189564,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,52.012993415359595,12.24726915,0.6548238189999993,0.0040879333333333325
0.0,5.262755534237526,3.9687121988519167,0.7995483316229737,0.3829871622142279,193.0,57.938145119052436,61.48394654253409,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,71.00004249749156,11.77975038,0.5892125566833327,0.012842750000000003
5.0,6.307585453230717,3.3913194347034543,0.5453342956611181,0.3414672176995255,1.0,76.82624150192255,34.40919832261777,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,80.08850803503084,12.21115737,1.0,0.0
0.0,6.71430485793045,3.213480770693771,0.7253756822199053,0.2993887810672472,604.0,43.4256017940438,55.54240191891101,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,67.4661996464211,11.25782055,0.6534367097936505,0.027720141666666653
0.0,5.041012284918348,2.33722795071589,0.7825471565502916,0.39066209659176476,431.0,50.81909252683353,46.26581531413162,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,54.889793735473,11.15689104,0.43122555722285666,0.2915093249999999
0.0,5.002319035391193,3.7997454094331697,0.654265689996344,0.39938185046293034,330.0,46.16898048774654,30.003127152786767,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,60.131945107019,11.71599643,0.6004827207799993,0.11332274999999999
2.0,5.070273577850882,3.9988978033854425,0.6761299012393952,0.3955730087681201,167.0,68.76558921081808,98.48246538772482,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,91.99413872386869,11.98768747,0.7513320468000002,0.0336025
0.0,5.008420268123977,2.1442919870509267,0.5413920372168133,0.3355515764431153,536.0,56.86127260954706,30.02922741696849,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,65.19724336191216,11.31748321,0.608674287441428,0.3877157678571428
0.0,5.005514997330494,2.0013998945845675,0.5812149164277454,0.2515321426859133,583.0,47.80916382898428,39.727778730615,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,68.76935463963791,11.10892004,0.6733262712499996,0.04817377619047618
0.0,5.228368976362471,4.48068317847841,0.6825538475834558,0.398157368854432,375.0,31.38675688186966,30.963959967223584,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.3541113818047,11.31854472,0.538863143456666,0.017512583333333328
0.0,5.1450838264279835,2.5137770179782306,0.796045058133827,0.3802496322174364,221.0,60.026410159937356,30.222710873858173,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,68.02900048654745,12.0726099,0.6064212578499996,0.02846874999999999
5.0,6.077844021351283,2.9146268290125263,0.6780359298242743,0.22316825784609684,171.0,59.333237895465864,48.296397885594736,2.0,1.0,0.0,2.0,1.0,1.0,2924.32,196.38,2828.56,193.77,74.37721650533084,11.87519281,1.0,0.0
0.0,5.246662788024893,4.009571212083151,0.5220668473472844,0.3462782248112995,465.0,34.30673988910048,42.0957105878255,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,87.58558083852087,12.20063445,0.6843029782619044,0.012384558333333335
0.0,5.25246388609988,3.8448955468737194,0.7842266493055585,0.38054978026436775,355.0,37.81606615750149,37.70864738429042,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,73.44253924957842,12.23048952,0.6315036906133329,0.06756929166666667
0.0,5.0810079571506135,3.701691221378229,0.5237850978554083,0.34235898868877,579.0,34.17296916814044,35.45111582597981,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,66.801688014222,12.36180787,0.8287288422500008,0.004727933333333333
4.0,5.2951266740717235,3.9528725753785445,0.7406439524283421,0.3968830157687138,1.0,82.4720466159763,65.91981495525069,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,47.65313605598155,11.47056211,0.6759270006899998,0.10103975000000003
0.0,5.1781387087907795,3.359414993213091,0.5142338671037366,0.3667182481614421,399.0,32.833887234373286,42.982193300163,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,89.15311691726741,11.11727229,0.6394607571666661,0.0016231833333333332
0.0,5.25246388609988,3.8448955468737194,0.7842266493055585,0.38054978026436775,355.0,37.81606615750149,37.70864738429042,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,73.44253924957842,12.23048952,0.6315036906133329,0.06756929166666667
3.0,5.071623688699592,2.5118878563347455,0.7559368434405024,0.3827405128612496,177.0,79.86441553075922,53.408324837326056,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,82.65568605056227,11.52249568,0.7424326234999998,0.037306000000000006
0.0,5.140595889889459,3.014589794563453,0.7973404765567995,0.38353907849021895,100.0,97.75238396935788,45.75984582701962,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,99.72275593158848,11.63124338,0.3754910543333329,0.015006250000000006
0.0,5.183988293980142,3.3399129876959686,0.6494773802226019,0.38006193967262164,287.0,31.08341821527431,94.53089235048336,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,69.7268919621358,11.11291743,0.5799547303999993,0.053858999999999976
0.0,5.037119348305118,2.5975107856069934,0.7853168426518446,0.37132612923460584,105.0,96.6931201646623,30.250585561146895,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,87.37233622188815,11.35924282,0.4057958084999995,0.17487291666666668
0.0,5.832312697280918,3.349899118043017,0.6846004048244063,0.3805051967946871,289.0,30.49085258185609,61.153891957745,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,91.67324874517,12.09756576,0.605239887506666,0.0014465
4.0,5.033878669240981,3.013429980665653,0.7575736409039936,0.3645503846067555,1.0,82.64956354260943,37.237995568235185,0.0,0.0,0.0,2.0,0.0,2.0,1253.73,400.55,2877.66,195.43,54.31191077151901,11.40496291,0.6064258201899996,0.021309125000000012
1.0,5.763720008013214,2.139186622376802,0.5932836935274888,0.38572537913607324,317.0,39.13864970176365,79.79065073626182,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,84.56819477090382,11.25152727,0.5692115072683327,0.3248544999999999
0.0,5.095352064095361,2.610645746412142,0.6781551083038954,0.37221476589919794,419.0,44.216809779058366,61.09054813261952,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,77.94894628554071,11.16707318,0.8099319662619053,0.03916052916666666
0.0,5.25246388609988,3.8448955468737194,0.7842266493055585,0.38054978026436775,355.0,37.81606615750149,37.70864738429042,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,73.44253924957842,12.23048952,0.6315036906133329,0.06756929166666667
4.0,6.875975491011761,3.5099970346883573,0.784969228536427,0.3259736546938393,458.0,57.104115457447115,48.19009596139525,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,39.661314701779126,11.27493409,0.7247979714714288,0.1451778333333333
3.0,5.485324904510548,3.959362715587609,0.7753523810120067,0.3690551864464412,1.0,79.93772995536071,53.27479083138135,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,81.83229844804383,11.10224885,0.39214593006999965,0.03401250000000001
0.0,6.128153146768273,3.3693170989534007,0.5485341756427287,0.22541418141257483,351.0,33.01012688992322,84.51375609131952,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,91.47643326636477,11.10490137,0.4862540849179997,0.0007295
3.0,5.188435039888335,3.8614078440352007,0.7856416806223074,0.3735970020623443,115.0,97.41089727250514,36.46865858461464,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,70.64738861167183,11.12849979,0.6058977589999994,0.045326500000000026
0.0,5.054067606519954,3.693011668919358,0.5049585399136071,0.3981978997420411,540.0,34.21100093558638,30.440332194920877,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,80.27532688336981,11.22282963,0.5130296873899995,0.43237851309523784
0.0,5.001149369211523,4.453346453644838,0.7231599734697125,0.39605988907039913,257.0,54.45295481800911,30.102904016458275,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,45.68743083417913,12.39720755,0.6433975851899993,0.2651325154761905
0.0,5.020057537782008,4.35222656009095,0.6111184597131198,0.39038161212296607,361.0,34.42475554630539,30.095239766740335,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,71.69975701764498,12.30372892,0.6322156706833327,0.10604287499999998
3.0,5.010599819245927,2.896224347780728,0.6732695375509712,0.3680766591091487,143.0,58.45623016571523,30.03369857393959,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,91.60186686489425,11.8433051,0.6175000941899996,0.21096416666666667
0.0,6.01701103263745,3.231666061053109,0.79283504520407,0.37351867510417763,340.0,53.178803433008866,42.768225110001424,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.69161465292886,11.89449703,0.4558461978266663,0.016750224999999997
5.0,6.086844271510776,2.716182124262693,0.7580979869070997,0.1753887478788197,231.0,80.74844951830971,95.54545248604597,2.0,0.0,1.0,1.0,1.0,2.0,2713.85,193.87,2911.47,195.6,56.674865375762,11.87323844,1.0,0.00043799999999999997
0.0,5.019041326312914,3.4800354381703524,0.6673322588888004,0.2612181082481271,642.0,63.49782357488536,65.23463758199277,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,78.68364960674347,11.93622719,0.8261723913333339,0.09132783035714284
0.0,5.075233046229396,2.1390677486221166,0.7440283577253584,0.2965494064608716,488.0,76.86296831329514,31.176812386134742,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,66.40755730660315,12.26656823,0.5665179536466662,0.02125432916666667
3.0,5.009366208068913,3.7907161014365895,0.779827886048608,0.3665139641157177,134.0,75.69449381145482,40.7660917724201,1.0,1.0,0.0,2.0,1.0,2.0,443.39,183.36,2889.94,193.5,91.72074631807611,11.22039518,0.5924241086799995,0.0038330000000000018
0.0,7.4413584714325856,3.6751345403739943,0.7741769394781328,0.18970842706151436,693.0,78.41204181578335,71.47850836260598,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.48722648247703,12.00947781,0.6869475010566666,0.04454068333333336
0.0,6.487816878632934,2.077026407301121,0.7888406115079158,0.22976483824872881,440.0,98.12156317101544,61.42503921416871,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.9778734355449,12.0566229,0.3091247574438093,0.015399124999999996
0.0,5.00795574908371,3.9595131473911738,0.7986564813531375,0.16741785535531062,215.0,30.112682354901505,51.9703148334665,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,63.84563261521832,12.26623598,0.3860252740000001,0.003930500000000001
4.0,5.0284733706015565,3.06237913628482,0.6810148696041929,0.3656757873263146,1.0,82.76739160312223,38.74254030378519,2.0,0.0,0.0,0.0,1.0,1.0,1579.49,164.77,2865.33,197.52,89.78568432979435,11.46147624,0.712216057,0.02131000000000001
4.0,5.039698664706853,3.0876983852382556,0.7901242802815815,0.3648917639912699,1.0,82.10629801833535,35.540514808264355,2.0,0.0,0.0,0.0,1.0,1.0,1246.61,167.61,2853.8,196.58,56.29669215791008,11.46147317,0.70494638819,0.02034100000000001
3.0,5.139683039733216,3.5341864558665956,0.7844589446657428,0.36820550776235267,461.0,56.99856411890533,44.535308926748385,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,84.48326287079331,11.39383945,0.7579899962500002,0.004586500000000002
0.0,6.909799676700485,2.0112712656939773,0.795750098644017,0.3943796052976651,336.0,58.56269470829911,30.153709578408293,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.86085988747831,11.40078403,0.44206200701952353,0.19516151547619048
0.0,5.0123031057631025,2.316211641550175,0.7998871683968974,0.3962590468683329,432.0,60.44180251468873,30.128380226519198,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,64.53349103788149,11.15692158,0.41890700975619,0.2857705083333333
5.0,6.021046626798143,2.2049497133430513,0.678014307657365,0.2457257032172869,138.0,33.69850379408006,51.24246361003217,1.0,1.0,0.0,0.0,1.0,0.0,2523.94,188.48,2839.4,200.1,56.398936836230334,11.91334252,0.997879865,0.0032624333333333335
3.0,5.004680108633174,3.8825497072913504,0.7630010678339414,0.3415839647881658,85.0,74.77980401285927,48.05908639387626,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,91.98055690917474,11.43021602,0.5915754931899995,0.004641000000000001
0.0,6.211733639249333,2.190302606056514,0.7882120560830491,0.38302103391652154,199.0,44.2888910652586,75.10326287101248,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,99.34386576703136,11.11418245,0.4728697973099996,0.0005160000000000001
0.0,6.612342863589127,2.8209026367913603,0.7829152592502638,0.28632085120998924,351.0,35.652939548792205,46.234471322278196,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,72.11738020906854,11.48501085,0.3043905877299996,0.018617233333333334
2.0,5.8129317810739485,3.9196712473202027,0.679799758904271,0.39729222441222894,125.0,77.49936181042722,54.70921949364772,0.0,1.0,0.0,1.0,0.0,0.0,411.34,199.61,2861.15,194.03,89.04548928507283,11.24324212,0.5408006294899995,0.05458100000000006
3.0,5.028872242744665,3.5177591339353977,0.7637121797836538,0.36531120879995993,1.0,57.41758508293264,76.86654138809257,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,91.16908417969138,11.52431184,0.5194872591899995,0.003909000000000001
0.0,6.861779526158076,2.7361268219022667,0.6659817094472821,0.2917563544200211,526.0,46.69404004713285,63.02579582029093,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,78.23798676052185,11.53805287,0.3870886110233329,0.012485374999999998
0.0,5.025828393831191,3.285486959096984,0.7985839359781115,0.11775008418869848,167.0,96.13036847813825,30.022748041652232,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,99.38642740575987,11.80522533,0.3293382425949997,0.30890598333333313
3.0,5.205050947018003,2.2061839273725234,0.6679902235842319,0.39172745100572937,401.0,60.47524827952692,30.41259416777407,1.0,0.0,2.0,2.0,1.0,1.0,400.0,200.0,2878.52,194.36,84.08923545221094,12.11335617,0.6612574634999995,0.17621900000000007
