PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5.0,6.070724948772907,2.712358042397401,0.6889517433030242,0.23593268780685106,112.0,78.7006718240629,70.39586972679828,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,80.12114045400605,11.54176717,1.0,0.0
3.0,5.074965565461122,4.006200478223733,0.7366037325837235,0.3644076948130106,156.0,95.07374484619801,53.703203634242904,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,82.11132348847163,11.13342642,0.5618150045699996,0.024363500000000003
3.0,5.722059792799219,3.721605779927183,0.7962058837303368,0.21649731981360495,365.0,35.502880082735054,53.42304512596166,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,75.14835659809485,11.73434709,0.9111113310000012,0.004155500000000001
0.0,5.017647632857214,4.415320602536373,0.6950111826815031,0.37146232684336944,312.0,55.994720151088465,30.014766400856267,1.0,0.0,2.0,1.0,1.0,0.0,335.83,165.76,3537.83,710.51,71.11947410805772,12.12664765,0.45401615374999965,0.24014871666666665
0.0,5.000304723537829,2.1002318101892765,0.7866634393547751,0.3819693669284157,1.0,59.56131513890839,30.44134181351246,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,44.52487949896483,11.24995631,0.4212752501666661,0.17585074999999992
0.0,5.0740942363550605,4.025459365331107,0.5103853961076079,0.3372582779999444,545.0,33.23001981064382,37.57773107539866,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,89.44897931511885,12.28424881,0.6468713002571423,0.013204471428571429
5.0,5.494100357387113,2.3040941808054476,0.7103830428253385,0.24223948724210131,146.0,42.458176555692006,63.433848423018304,0.0,1.0,1.0,0.0,0.0,1.0,2665.08,191.99,2852.19,201.21,81.65923853760177,11.96880433,1.0,0.0010639999999999998
0.0,5.020849747609592,2.2283125857960067,0.7835041030426774,0.3769586761890918,1.0,53.353617240374504,69.35504442570269,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,69.07058543976639,12.01124283,0.43800994484999944,0.03676044285714288
0.0,5.234859922632375,2.880842421424583,0.6536933097468373,0.37832605794877305,176.0,39.971898401914174,32.880853480251375,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.1213951031643,11.43420088,0.5356654163333326,0.02499745833333333
1.0,5.206872110321146,3.011742577114766,0.5866373306912553,0.38176095476113997,311.0,59.81220664590632,95.48118610980634,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,86.7367510824702,11.17901294,0.5982023999999996,0.387438133333333
0.0,5.033761130954703,3.4553857662390475,0.631309026770075,0.24599153351125683,558.0,33.427853241388114,97.92241380774729,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.01440103470762,12.25219469,0.6599441080833331,0.015082833333333339
0.0,5.889817864664186,2.2038820037001963,0.6902446478674538,0.3822305625956416,294.0,38.389397094261255,39.2360746846431,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,60.17570746788056,12.37029545,0.5826955417611106,0.015922040476190478
0.0,7.483969738675898,2.024308992923192,0.7956790202011547,0.20327900318085163,435.0,98.46259017116202,39.16129299874953,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,78.60904315970554,11.44523457,0.3052533637401902,0.043598825
0.0,5.2014793010092735,4.03658169565381,0.5214413088350729,0.37196011773273957,1.0,56.88302148931689,72.49376220625595,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.20323569885386,11.48766383,0.45161986333333287,0.007289735714285717
0.0,5.8800716903657255,3.3719404877183003,0.7074116124794113,0.37513189441685596,434.0,30.215107913194224,50.19326661573749,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,81.45959242065368,12.14157935,0.6495014650885709,0.001305
0.0,5.166579577701488,3.9935038246157406,0.525827902534836,0.3793721540292538,337.0,31.07560178645057,30.51607712554743,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,86.3528278417956,11.58488282,0.5961490537899994,0.004863833333333334
0.0,6.736187408165221,2.218044285967135,0.7871727495206002,0.3912468444239726,357.0,41.77569437921291,30.287177870251796,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,90.97366777490484,11.26323948,0.3497188254946665,0.21671832500000007
3.0,5.7062214449027255,3.996438099006741,0.745832328740593,0.3112777173731247,376.0,39.83516841259812,46.92049053575829,1.0,1.0,0.0,2.0,1.0,0.0,597.38,193.24,2900.07,199.85,65.23776241002669,11.64391232,0.7644193111900001,0.0036244999999999993
3.0,7.220782225949107,3.4313781208840006,0.5100328486553968,0.19361376887358758,223.0,45.53386428819123,60.792439844197034,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,78.64114711885097,11.57500354,0.8919768920000014,0.006745000000000002
3.0,5.0475937768882515,4.003031619608117,0.7545780058517613,0.37443512356623987,103.0,36.959256086132356,41.69660489020512,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,56.43852890862958,11.94005141,0.5546230049499995,0.0051915
5.0,6.834741308061924,2.3681816648894727,0.7605167641410574,0.20213902063590325,121.0,36.884836172033964,44.42624671525838,2.0,0.0,0.0,2.0,1.0,0.0,2937.57,196.57,2874.06,201.93,49.04315111382634,12.16710847,1.0,0.0
0.0,5.007895020762914,3.9091996472402255,0.6310792050969368,0.3940867683469448,241.0,56.14023038407077,96.33971922485956,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,69.48812746047972,12.26700896,0.6854897393999996,0.11058316666666666
4.0,7.337835975724729,3.876880049295626,0.7137189659975616,0.38915931202856735,156.0,65.42531855570584,80.8633705987375,0.0,1.0,2.0,2.0,0.0,0.0,2197.95,183.74,2968.74,199.35,82.03280022036776,12.18505657,0.8992494195000011,0.35628999999999983
0.0,5.059214874373298,2.0262072259960924,0.5491236605583276,0.39019627408351487,419.0,59.46152172256369,30.012274308314264,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,35.941053963278144,11.48857856,0.48571257501999954,0.3858346738095237
0.0,5.032378228162258,3.456476072692735,0.6210970417683793,0.25838031232787084,642.0,96.5837210934864,66.13906632274431,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.31398876391339,11.93622719,0.7730787538333338,0.08896219702380953
0.0,5.00736131111082,3.355956983332577,0.7852124425323552,0.3727870989612245,1.0,41.65018979440752,40.37461062733537,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,65.47019535676503,12.16288082,0.5096466503099993,0.004421083333333332
5.0,6.004648462086239,3.8673366349706884,0.5386898010748802,0.251432237072016,167.0,33.629674985935665,43.12434454396942,1.0,0.0,0.0,0.0,0.0,2.0,2607.15,190.86,2866.97,194.21,42.43957073150207,11.57133473,0.997879865,0.0030006000000000004
0.0,5.007999481881968,3.75719108444361,0.7165564748903025,0.3823100936781898,363.0,44.19802008422161,52.4956991050627,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,63.66430816373072,12.2293918,0.6830216206388888,0.005410500000000002
0.0,5.03837822330003,3.9882040042642544,0.6712129506125717,0.38178350271905054,221.0,35.7256941515157,57.980243239565425,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,69.85028790596664,12.19210441,0.6048914889999994,0.008853250000000002
0.0,5.125816232898381,2.587417749845695,0.7976492328432322,0.3851077903019674,231.0,60.36226727947219,74.07039762943513,1.0,0.0,1.0,0.0,0.0,1.0,337.82,168.86,1972.2,631.59,79.11265096805991,11.1174384,0.5684206791899995,0.029288333333333333
0.0,5.034454351034696,2.8120490967487286,0.7976521854930742,0.37838028800613716,84.0,52.654485779224444,30.0883853131918,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,45.27869288697749,11.78094462,0.4499681576833329,0.17002549999999989
4.0,5.165236757921828,2.975420168389631,0.7297348016261768,0.3962013415077523,138.0,80.2242745486726,92.54174474230047,2.0,1.0,0.0,0.0,1.0,1.0,1242.55,168.56,2851.42,193.68,56.00240421618896,12.24008656,0.9266681830000018,0.012537000000000006
0.0,6.722353875253513,3.8978346483582387,0.7882583234511078,0.39797113257377215,144.0,60.44045256178653,33.07239064633428,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,81.59485945720331,11.35856617,0.2940920177408329,0.0323815
5.0,7.175550178564516,2.035025984623313,0.7090995887656403,0.266864224333717,167.0,61.029110456360165,42.94064057791703,0.0,1.0,0.0,1.0,0.0,1.0,2925.1,231.67,2924.15,198.27,71.78329710838956,11.98768624,1.0,0.0
0.0,6.473680487978031,3.211931029092859,0.5539156370949724,0.3813401114887639,198.0,33.872478870883896,56.09918291012815,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,98.70272061746525,11.93073276,0.5157801707933329,0.0005205
0.0,5.814522165420253,2.0300924209749134,0.7866108867742012,0.3978257199371005,284.0,60.02390712194227,95.50607206213796,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,97.84934237962469,11.42799875,0.49856574065999965,0.1935107160714285
0.0,6.682419295674084,2.366185673830661,0.7841959369350816,0.38612911865773375,202.0,64.09600059848245,43.33061489642499,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,97.82849640399598,11.1587862,0.5200404118566663,0.022119999999999997
5.0,5.876478287990499,3.847924469299997,0.5009927784857543,0.17356838613785966,181.0,62.776194198346104,45.25385141815112,1.0,0.0,0.0,1.0,1.0,1.0,2964.44,197.78,2878.99,197.35,45.254011244041656,11.46465434,0.997879865,0.0021383333333333337
0.0,5.007794808655541,3.3282338220656635,0.794448312920985,0.3887218461143115,84.0,57.8394123563173,30.06694562267769,1.0,1.0,2.0,1.0,1.0,0.0,363.85,179.88,3108.03,421.63,46.51070982716182,11.7809397,0.43242022868333285,0.127878
0.0,7.2582255013238886,2.7361127292080147,0.5691430766522201,0.3726582244149851,1.0,55.618901299959525,93.99170306607677,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,98.2083296926675,11.13009093,0.38732111856999973,0.0110225
0.0,5.006075167772607,3.9745811226651764,0.6097517029406547,0.3739419732834092,170.0,57.102635970640705,90.25135680062876,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,61.750765080772666,11.84425212,0.5514567499999994,0.019850133333333336
0.0,6.462082339342932,3.996111296624635,0.5457488179390043,0.3835035982081909,323.0,31.611641650664474,30.181377795099806,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,87.92343017351124,12.29929284,0.5109802678199994,0.021777358333333326
0.0,7.203497270631538,3.98991730911435,0.544773810787302,0.39980432641248703,324.0,33.316854967429926,32.17538688300002,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,90.55506958969404,12.29931422,0.49322061768966596,0.02195109047619048
0.0,6.434909829871255,3.5929190017632284,0.6709020463922784,0.38140994437863435,192.0,36.15561069246348,43.10263544711336,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,99.06039142717037,12.24726915,0.5220388665466662,0.0008045
0.0,5.016920477760159,3.96538753449525,0.7247329766639897,0.382821412204923,193.0,45.06282225873536,31.67585940077832,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,65.2352979305576,11.77975038,0.6138427878333327,0.013219499999999997
5.0,5.932643896390727,2.3405907114526223,0.5125158422778089,0.3015687527772154,1.0,38.50582788797773,99.79758969764691,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,52.686677075411964,12.21115737,1.0,0.0
0.0,6.9630145955565,2.334844853188487,0.7253830768271359,0.2991229803785028,604.0,63.21799326254317,59.10245929729892,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,74.2830701512673,11.25782055,0.6402359392103173,0.02490899999999998
0.0,5.0255681377559505,2.141288959682666,0.7916185178636582,0.254889464178104,431.0,52.37313728496339,40.999871398852754,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.94417832938156,11.15689104,0.4531106702047614,0.2922566999999999
0.0,5.014796308383096,4.467013856778736,0.7875962873120977,0.38991165611831036,330.0,52.68221904874947,30.092516147182682,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,50.75580267959057,11.71599643,0.5960658213666661,0.09787004166666667
2.0,5.082781195438956,4.000581974672134,0.6467609060512868,0.3990383819886159,167.0,72.9051213186881,98.25008105122852,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,77.0789524780964,11.98768747,0.7720310488000004,0.03401350000000001
0.0,6.753727155994549,2.1367498949999475,0.7835326118318653,0.300004512940857,536.0,44.42769428834988,47.94384404213482,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,70.68197266360303,11.31748321,0.36794506067309485,0.25539548333333334
0.0,5.0028983057124945,3.580727653864704,0.5723022942978915,0.2048186786643639,583.0,96.87529083027106,64.20583806980626,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.36278858128276,11.10892004,0.6027873896666663,0.03908889285714286
0.0,5.221961913640102,4.006949726636414,0.5316770248807818,0.3947322624585156,375.0,41.06510195362328,83.95114364963815,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.20180221289753,11.31854472,0.5442246455899994,0.022239819047619038
0.0,5.533697379294044,3.048554768200132,0.7822697886129341,0.38260173778859674,221.0,99.25883136528196,42.70998751877291,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,79.8590567045143,12.0726099,0.41736988834999944,0.021381800000000003
5.0,5.878079088558578,2.642738159224251,0.6696038760026871,0.22579780981586747,171.0,64.69587539198584,45.08520240012743,2.0,1.0,0.0,2.0,1.0,1.0,2924.32,196.38,2828.56,193.77,45.0404578556291,11.87519281,1.0,0.0
0.0,6.927769794451993,3.9536147240598116,0.5095944787983671,0.24923113677556932,465.0,99.053162128975,43.98074117093289,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,79.08732084581831,12.20063445,0.379990102187381,0.011020558333333342
0.0,5.28362933106114,3.8800777888711524,0.782345578440527,0.39560254980498527,355.0,34.914889877858585,36.95478017528696,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,79.02948763978328,12.23048952,0.6344742383633328,0.07228645833333333
0.0,5.053038612291209,3.712062323662515,0.5124634488129662,0.3386141217559039,579.0,34.28041362526975,36.79098410975943,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,70.46653668320987,12.36180787,0.8287288422500008,0.004727933333333333
4.0,5.289666376001455,3.942143051254122,0.6616627150712305,0.3884213424228366,1.0,96.94489666532303,58.36326449392631,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,73.31719355378083,11.47056211,0.6562033904999997,0.10785875000000006
0.0,5.292775512142511,3.8206153886666985,0.5113728243068073,0.3837662766828154,399.0,59.77900704189826,44.29458281264625,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.46292429902942,11.11727229,0.6967531645333331,0.005004683333333334
0.0,5.28362933106114,3.8800777888711524,0.782345578440527,0.39560254980498527,355.0,34.914889877858585,36.95478017528696,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,79.02948763978328,12.23048952,0.6344742383633328,0.07228645833333333
3.0,5.096657375843016,3.9770381608943888,0.7998805153365481,0.37484258403262966,177.0,80.81525981098339,51.59218160981628,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,83.15076093044028,11.52249568,0.7366746534999998,0.0364285
0.0,5.002546068073254,2.2702106202911474,0.7904416641507739,0.3823721815246363,100.0,99.29229147122632,32.95518720332816,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,68.49526302489572,11.63124338,0.38284512433333284,0.019562000000000003
0.0,5.034731701971105,3.0641884445806746,0.6430648894754418,0.37404561188619506,287.0,34.88704187200689,30.66726027601802,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,88.28662604666,11.11291743,0.5783704258999994,0.04924499999999998
0.0,5.016245335929211,2.143162342213283,0.7893931584675579,0.3793197943068876,105.0,61.594694217045515,30.223319285727378,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,85.81933518892114,11.35924282,0.4374040361666661,0.17582941666666665
0.0,5.176830652946717,3.392346226272381,0.5221677046996384,0.38352066261218143,289.0,33.19723710020931,57.51825185116704,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,85.13583163771534,12.09756576,0.7358422190666666,0.0033064500000000007
4.0,5.284482371769903,3.063291836036525,0.7837803133122427,0.3655103456360138,1.0,82.26818742725611,36.030626069512536,0.0,0.0,0.0,2.0,0.0,2.0,1253.73,400.55,2877.66,195.43,54.44329540994189,11.40496291,0.5761505758799995,0.02098412500000001
1.0,5.252309109046098,2.2290725662033437,0.5815818058354661,0.39642199884840146,317.0,57.85582031253299,82.48978608897136,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,82.03618868133262,11.25152727,0.6261902942449994,0.3306884999999999
0.0,5.008565785765349,3.0364451303611504,0.6703768552184189,0.3404167956267747,419.0,41.85693789073482,61.490109293420176,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,77.92469540848647,11.16707318,0.7740376253333338,0.04556309166666666
0.0,5.28362933106114,3.8800777888711524,0.782345578440527,0.39560254980498527,355.0,34.914889877858585,36.95478017528696,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,79.02948763978328,12.23048952,0.6344742383633328,0.07228645833333333
4.0,5.036081536903075,3.7216487433520307,0.7392550166835814,0.33365678887312894,458.0,59.16834277672996,36.33495469417642,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,31.32187407532254,11.27493409,0.7539772977142861,0.2121637083333334
3.0,5.029696244191116,3.977458642699279,0.760352150893132,0.3630148389976015,1.0,74.77884079212606,61.798509612328395,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,82.05001644105774,11.10224885,0.4885526450699997,0.04323264285714285
0.0,5.002813180879721,2.0560231455436266,0.5035434842769646,0.2561619916726753,351.0,30.151325367022544,40.95570231912152,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,75.95972190020352,11.10490137,0.4905724794799995,0.002664583333333333
3.0,5.7961800504034136,3.9554685291517684,0.7883185947310917,0.37638211482845335,115.0,96.95598173160992,36.90163606351312,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,47.6768187597277,11.12849979,0.5168466881899996,0.043812500000000025
0.0,6.632768064149233,2.0395850024695026,0.7793340288512963,0.29109963777487174,540.0,32.3008625777381,48.6147298965429,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,78.4221206760801,11.22282963,0.21451753250142835,0.34004837499999996
0.0,5.02838121311593,3.2657501801651225,0.6796930394157547,0.39296630036363883,257.0,56.75218804636345,30.027827924284697,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,48.73850584538189,12.39720755,0.6711568761899998,0.27560244880952384
0.0,6.7083381572579714,3.7210253501202377,0.5446592779831363,0.38877276244908576,361.0,34.77900894245258,36.978252277191814,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,73.47948853349945,12.30372892,0.3829805320004757,0.023340875000000004
3.0,5.012570183535746,3.9492791751016605,0.7524876810100858,0.39886176593804024,143.0,57.99307721174162,30.497150376407678,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,31.869122664455958,11.8433051,0.5606953561899994,0.20112250000000007
0.0,7.4843589899284355,2.768850991476479,0.7915205021073249,0.208006903100824,340.0,85.19683701619047,87.74209340245424,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.18480616719376,11.89449703,0.2744469457666665,0.0006961666666666665
5.0,6.091448062117573,2.503079006871386,0.7574248125793268,0.22809215343340267,231.0,80.51304106925724,53.269937854291115,2.0,0.0,1.0,1.0,1.0,2.0,2713.85,193.87,2911.47,195.6,68.42182424993844,11.87323844,1.0,0.0
0.0,5.032378228162258,3.456476072692735,0.6210970417683793,0.25838031232787084,642.0,96.5837210934864,66.13906632274431,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.31398876391339,11.93622719,0.7730787538333338,0.08896219702380953
0.0,5.069144371124545,2.0842661839727583,0.7426286001481623,0.3045835144248697,488.0,62.421265873365215,33.528430329160344,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.82800809134508,12.26656823,0.5797895569799995,0.03011782916666667
3.0,5.039818608050042,3.7962541457647387,0.7785876582252366,0.36646107536318406,134.0,76.34924747740958,40.629320697999816,1.0,1.0,0.0,2.0,1.0,2.0,443.39,183.36,2889.94,193.5,91.81162932344479,11.22039518,0.5924241086799995,0.0038330000000000018
